Date,Rendement,Rentabilite
2013-09-04,-0.0001153892883955931,0.010772152056698013
2013-09-05,-9.876847732886911e-05,0.009308184487906468
2013-09-06,-2.835408741079884e-06,0.00026728884841715914
2013-09-09,-2.6860199330655115e-05,0.002538627243283411
2013-09-10,-5.3310099488900384e-05,0.005064535018356156
2013-09-11,-7.685377857855737e-05,0.007292836694421729
2013-09-12,6.13925340681592e-05,-0.005791227843692042
2013-09-13,3.6618359563379424e-05,-0.0034421078914399776
2013-09-16,-8.968153334208488e-05,0.008503229315207868
2013-09-17,0.00011376285343257937,-0.010668984750401315
2013-09-18,0.0001834484275201182,-0.016907118118032242
2013-09-19,0.00033335092309434255,-0.029787131004616538
2013-09-20,4.234317237661608e-05,-0.0037690628129425567
2013-09-23,-0.00019335828841389544,0.017519550879787894
2013-09-24,-7.54717611358883e-05,0.006886377305976337
2013-09-25,5.120671966726787e-05,-0.004650120713960902
2013-09-26,-2.7169549446516713e-05,0.002473525087952658
2013-09-27,2.565656563081782e-05,-0.002330219265854793
2013-09-30,5.779044619544706e-05,-0.005220720458096753
2013-10-01,-0.00014631855212259324,0.013399275638632871
2013-10-02,1.4884841393811415e-06,-0.0001362905183407114
2013-10-03,7.448578242982751e-06,-0.0006815413625038433
2013-10-04,-6.961374485651325e-05,0.006411357021828525
2013-10-07,0.0001220427771642999,-0.011112372896215523
2013-10-08,0.00010486393244235783,-0.009455895385833902
2013-10-09,1.536587199021695e-05,-0.001383626853247731
2013-10-10,-0.0003860119731870243,0.03603875686962621
2013-10-11,-4.13798150581858e-05,0.0038785985574748233
2013-10-14,-6.357414453509698e-05,0.005995399869198616
2013-10-15,0.00012073474293964938,-0.011255068254918947
2013-10-16,-0.00018632196068054746,0.017682907767219723
2013-10-17,0.0005580921060065066,-0.05024653616902998
2013-10-18,0.00041697233425216186,-0.03615301505540735
2013-10-21,9.362376084270443e-05,-0.008050646163531966
2013-10-22,-0.00011018204807526759,0.009567237306763392
2013-10-23,0.0001422975526532027,-0.012201588593149794
2013-10-24,6.820160244794797e-05,-0.0058132864140203015
2013-10-25,-1.7148739213573086e-06,0.00014619224041091775
2013-10-28,0.00011777858613620921,-0.00993841780546401
2013-10-29,-0.0001961181981787138,0.016834058079084516
2013-10-30,1.1852883515913897e-05,-0.0010163492316426228
2013-10-31,-4.222009908351978e-05,0.0036337099112090836
2013-11-01,-6.192125352224621e-05,0.005358529962416669
2013-11-04,-5.301759304381143e-05,0.004609666364409305
2013-11-05,3.805648848757884e-05,-0.0032976940553848502
2013-11-06,-0.0002548245444965941,0.02259150840078873
2013-11-07,8.474111083165147e-05,-0.0074554495279505525
2013-11-08,-0.00011796534145494394,0.010489832823682597
2013-11-11,-0.0,0.0
2013-11-12,8.743879259206954e-05,-0.0077139796471242025
2013-11-13,-0.00016730808645147046,0.014986373114406317
2013-11-14,-6.645471431799818e-05,0.005989030428619512
2013-11-15,-6.565951389621828e-05,0.005953377440191224
2013-11-18,2.8915203807026174e-05,-0.00261474696399592
2013-11-19,1.0691648390241373e-05,-0.0009658708516098616
2013-11-20,-5.6277462379748174e-05,0.005110598672238386
2013-11-21,-0.00013893200596599008,0.012781323620596842
2013-11-22,-0.00012103365800252244,0.011262864298382039
2013-11-25,-4.73681867467941e-05,0.0044278148889244605
2013-11-26,-6.391688791371388e-05,0.006011417255464211
2013-11-27,2.263737439612053e-05,-0.0021244372364465605
2013-11-29,-1.698714896615536e-05,0.001596783695573981
2013-12-02,4.542122967002134e-05,-0.004251034194605051
2013-12-03,6.165563838939005e-05,-0.0057366183637680085
2013-12-04,1.1650168148686332e-05,-0.0010733898427016907
2013-12-05,0.0001328299326189692,-0.012087129334183551
2013-12-06,-0.00011091751176175756,0.010198360838753705
2013-12-09,-3.210770077314017e-05,0.002961089578138409
2013-12-10,-4.780383538472257e-05,0.004428593343128548
2013-12-11,0.00028274267216577876,-0.02551064017726024
2013-12-12,0.00017443835583572938,-0.015489548336706486
2013-12-13,8.37432194998454e-05,-0.007379994282260486
2013-12-16,-9.157904002667727e-05,0.008137705863492026
2013-12-17,5.192114609116911e-05,-0.00459204170220602
2013-12-18,-0.0002548712794444926,0.023073278020710908
2013-12-19,-1.5092529601960997e-06,0.00013665045966767232
2013-12-20,-0.00014297224279288294,0.013118527964417972
2013-12-23,-0.0001450033716624196,0.013488261795345081
2013-12-24,3.156508037928577e-05,-0.002927412727287142
2013-12-26,-0.00010261382661467974,0.009610053109848277
2013-12-27,2.2632102964686805e-05,-0.002114976447469469
2013-12-30,-1.2742474727669638e-05,0.0011922381116962616
2013-12-31,-7.302677105695634e-05,0.006880704173045691
2014-01-02,0.00010280705831218633,-0.009591748054569672
2014-01-03,-7.483951790637202e-05,0.007032576332972013
2014-01-06,0.00012197750414868665,-0.011329420631670214
2014-01-07,-0.00031603041667688627,0.030260478204012908
2014-01-08,0.00012164501698931611,-0.011510821327279413
2014-01-09,-6.322805850335133e-05,0.006019818754508996
2014-01-10,0.0001920203126113846,-0.017946780949218206
2014-01-13,0.00010881098355737383,-0.01006521846758058
2014-01-14,-1.1559010326847075e-05,0.0010703993342768628
2014-01-15,-0.00011705505801126082,0.010961031945501404
2014-01-16,0.00030206197487741773,-0.027490562290221437
2014-01-17,3.5968302961241725e-05,-0.003262547364988306
2014-01-21,-9.539105972151816e-05,0.00872976062257303
2014-01-22,-3.534277750853926e-05,0.003245138359725046
2014-01-23,2.9436220429470308e-05,-0.002695359419897544
2014-01-24,0.00024140989715341912,-0.021616513600114455
2014-01-27,-7.707259452038642e-06,0.0006906167628944889
2014-01-28,-9.234524224220861e-06,0.0008281695232285085
2014-01-29,6.963798000268799e-05,-0.006205637434862584
2014-01-30,-0.0002347484401962454,0.021376253524440184
2014-01-31,7.814712626546019e-05,-0.007064710016591628
2014-02-03,0.0002381752957708993,-0.02106785680162819
2014-02-04,3.646458351687746e-05,-0.0032148783624824126
2014-02-05,-4.9092398227902785e-05,0.0043474470997154815
2014-02-06,-7.877906842265359e-06,0.0006981373430872938
2014-02-07,-7.661926784160844e-05,0.006837448744011007
2014-02-10,0.0002574171169104629,-0.022444376605062696
2014-02-11,-0.0001412967613763376,0.012476999768592257
2014-02-12,6.058018178884497e-05,-0.00532033174117929
2014-02-13,-0.00015335764731410704,0.013656437341296356
2014-02-14,-0.00034891905492245753,0.03209034509337136
2014-02-18,-4.516297255552441e-05,0.004171376744528293
2014-02-19,4.0775723683208725e-05,-0.0037517205515436793
2014-02-20,1.024248666144187e-05,-0.000941491027954373
2014-02-21,-4.81159182850193e-05,0.004442902045786813
2014-02-24,-0.0003100958361253555,0.029496163478330718
2014-02-25,9.530753529453045e-05,-0.00898244539195204
2014-02-26,-0.00010214668550620881,0.009722601057457269
2014-02-27,5.470600448195536e-06,-0.0005204300043375822
2014-02-28,-0.000168279195551996,0.016274762109367763
2014-03-03,2.2565388905802204e-05,-0.002177512260893625
2014-03-04,-0.0001352147950078572,0.013224058875549874
2014-03-05,1.8168977318660648e-05,-0.0017737163420209088
2014-03-06,4.5709112503443084e-05,-0.004442045727860634
2014-03-07,3.1582313923751974e-05,-0.0030596077942678357
2014-03-10,-6.296997568156408e-05,0.006138580411915203
2014-03-11,1.305465232534309e-05,-0.0012709720554301054
2014-03-12,2.3775862678583586e-05,-0.0022904437310473976
2014-03-13,7.87112130814667e-05,-0.007524381570423549
2014-03-14,0.00017915202912947487,-0.01683162579193275
2014-03-17,-0.0001454348403177597,0.013857207167608293
2014-03-18,-0.00016511462978891362,0.015989132373858753
2014-03-19,-0.0002505429126447314,0.024877662215560318
2014-03-20,-0.0001920007226742255,0.01944281668603022
2014-03-21,2.284154253166981e-05,-0.002307588973842643
2014-03-24,7.235304713817602e-06,-0.0007304091506587207
2014-03-25,2.1770148659257355e-05,-0.002192796780474685
2014-03-26,-5.3046233650201956e-05,0.005372354506177319
2014-03-27,6.275290516079926e-05,-0.006314485260156962
2014-03-28,-7.233622820780459e-05,0.00733324264120726
2014-03-31,-4.4079604168731025e-05,0.0044891230422413435
2014-04-01,1.7822071868568774e-05,-0.0018116693295217407
2014-04-02,2.745442018346887e-05,-0.002782907261146003
2014-04-03,-7.60140948117688e-05,0.007766162109084819
2014-04-04,8.559976772092464e-05,-0.008668199624376325
2014-04-07,5.427186802422078e-05,-0.005465168828651884
2014-04-08,5.120009554525658e-05,-0.005128868972042332
2014-04-09,-8.865169276589692e-05,0.008961683045642285
2014-04-10,0.00017144101495385788,-0.017029689345041295
2014-04-11,0.00013129220641796882,-0.012870332996732325
2014-04-14,-2.9332808231681522e-05,0.00288390341722752
2014-04-15,-4.1789784126913095e-05,0.004125929336863214
2014-04-16,0.00016927561617439648,-0.016432409706426628
2014-04-17,0.00032426842877791254,-0.030498087371196466
2014-04-21,0.00011650519549852218,-0.010836252788138297
2014-04-22,-0.0001137278566597629,0.010693476946542402
2014-04-23,6.0069492231862404e-05,-0.005615748881580266
2014-04-24,-0.00017411009275217058,0.016552293730425913
2014-04-25,0.00012794931960577165,-0.012014628040362981
2014-04-28,-1.1129913471503554e-05,0.001046231968632624
2014-04-29,7.558646887585453e-05,-0.007054067610870542
2014-04-30,2.2604908602452742e-05,-0.002105054665865587
2014-05-01,1.275767356749577e-05,-0.0011866026675839355
2014-05-02,-1.1341665698222348e-05,0.0010560365864698668
2014-05-05,-2.824863233024709e-05,0.002637351794165859
2014-05-06,-4.224345370193641e-06,0.0003945527382400833
2014-05-07,-0.0003603146283442795,0.03485095297728941
2014-05-08,0.0001357470952513601,-0.012956282169284591
2014-05-09,-8.084742721426373e-06,0.0007722508015626454
2014-05-12,-0.00010528521044547015,0.010161121547189254
2014-05-13,-3.942329287696985e-05,0.003819593944066835
2014-05-14,0.00011517200577868412,-0.011032957158752384
2014-05-15,9.320648923868933e-05,-0.008848091942794454
2014-05-16,-2.3119706773182423e-05,0.0021996836405071747
2014-05-19,-7.4101443592436e-05,0.0071013714853051125
2014-05-20,7.274465412173165e-05,-0.00692207399872809
2014-05-21,-0.00014183966508667122,0.013685449664420273
2014-05-22,-8.118368661323225e-05,0.007896170919665777
2014-05-23,-5.55542746571175e-05,0.00543334028750771
2014-05-27,-4.349908540822342e-05,0.004272865012598675
2014-05-28,6.797135057307794e-05,-0.006631560946228858
2014-05-29,-0.00010098389676320408,0.009952464817922547
2014-05-30,-3.279696758885767e-05,0.0032429999330031906
