Date,Valeurs,Gain,Rendement,Rentabilite
2013-09-04,498.691,10.11099999999999,3.886895831734239e-05,0.02073353513376454
2013-09-05,495.27,-3.4209999999999923,-1.2973451376914076e-05,-0.006872932825017089
2013-09-06,498.22,2.9500000000000455,1.1197855097725261e-05,0.005967544898124853
2013-09-09,506.17,7.949999999999989,2.9527425112611966e-05,0.015986333655292027
2013-09-10,494.64,-11.53000000000003,-4.313399456453749e-05,-0.02282204226648905
2013-09-11,467.71,-26.930000000000007,-0.00010903011530498204,-0.0545526658908185
2013-09-12,472.69,4.980000000000018,2.109853397531141e-05,0.010668722061374807
2013-09-13,464.9,-7.7900000000000205,-3.3203013640437684e-05,-0.016513348563578074
2013-09-16,450.12,-14.779999999999973,-6.61549864299723e-05,-0.03185793816560823
2013-09-17,455.32,5.199999999999989,2.3764808184202197e-05,0.011576239703767578
2013-09-18,464.68,9.360000000000014,4.1436317095144265e-05,0.020598407238644853
2013-09-19,472.3,7.6200000000000045,3.2520637622622196e-05,0.016430902319640363
2013-09-20,467.41,-4.889999999999986,-2.0747650372106203e-05,-0.010374336471036909
2013-09-23,490.64,23.22999999999996,9.487772564135765e-05,0.04979428509818358
2013-09-24,489.1,-1.5399999999999636,-6.010853086543651e-06,-0.003144768394257185
2013-09-25,481.53,-7.57000000000005,-3.0105848666561926e-05,-0.015507513331798947
2013-09-26,486.22,4.690000000000055,1.8762585368856775e-05,0.009758550345217784
2013-09-27,482.75,-3.4700000000000273,-1.3846830638852577e-05,-0.007150533927015034
2013-09-30,476.75,-6.0,-2.4418235234869312e-05,-0.012453211606545072
2013-10-01,487.96,11.20999999999998,4.5134298336778796e-05,0.02355850608648566
2013-10-02,489.56,1.6000000000000227,6.273441332141868e-06,0.003285230732913466
2013-10-03,483.41,-6.149999999999977,-2.434050399693859e-05,-0.012586641345568916
2013-10-04,483.03,-0.3800000000000523,-1.5242979612477795e-06,-0.000787606505611177
2013-10-07,487.75,4.720000000000027,1.876491592192067e-05,0.009790414709930632
2013-10-08,480.94,-6.810000000000002,-2.71916111977487e-05,-0.01398926234415521
2013-10-09,486.588,5.648000000000025,2.2605722999462336e-05,0.011766274371895426
